,text,intent,length
2511,maiti we be try to send her to pakistan for divorce court there,Non_hope_speech,13
423,soichiro kato there shouldnat be for him anyway that guy be true asshole,Non_hope_speech,13
1768,why people distroye ur own country in the ne of black life matter,Non_hope_speech,13
1780,obviously black life matter be stupid slogan seperate black people from everyone else,Non_hope_speech,13
1783,victor hugo you can say it but itas already justify thatas the problem,Non_hope_speech,13
1784,that be because she be deep in the closet than an old yearbook,Non_hope_speech,13
69,sinner some people be just wishful thinker so willing to see the bad,Non_hope_speech,13
2224,thank god there still be people with this opinion as the sheriff have,Non_hope_speech,13
1805,scott nand this be what democrats mean when they say republicans be ignorant,Non_hope_speech,13
2086,agod give us choice my choice be to lovea most iconic quote of,Hope_speech,13
2304,johnsona nneven chimpanzee play differently be you go to claim chimpanzee patriarchya nhttp,Non_hope_speech,13
445,science say that any difference between woman and man be create by society,Hope_speech,13
1991,there be lego like toy call ellos that come out several year ago,Non_hope_speech,13
2453,she be actually i be her brother friend and she have gf lol,Non_hope_speech,13
2445,keep wrap tin foil around your head and they will not get you,Non_hope_speech,13
2792,iam actually about to start my college on civil engineering do your thing,Hope_speech,13
924,blm protest be become problem in some part of the world in japan,Non_hope_speech,13
1281,why donat blm protest at abortion center donat privileged white doctor do abortion,Non_hope_speech,13
362,but they kill david dorn and ruin the life of black store owner,Non_hope_speech,13
2174,be anyone that support trump racist and who would they be racist against,Non_hope_speech,13
2180,we should let all these new young libral look at this and see,Non_hope_speech,13
1500,you can tell shea exhaust time for bed madonna itas be long day,Non_hope_speech,13
1062,she have save my life as well beautiful person absolutely love you madonna,Hope_speech,13
2284,halligan the duke of wellington be on ft pillar in trim co meath,Non_hope_speech,13
1580,ddud dd the wave will not be high because they be wear mask,Non_hope_speech,13
2691,i need you i wont give up its all good will be ok,Non_hope_speech,13
1029,iam presbyterian and we be completely open to any person no matter what,Non_hope_speech,13
2709,i be bisexual and have not tell eny like my friend and family,Non_hope_speech,13
1529,you be so right journalist always strive for dirty laundry or hot news,Non_hope_speech,13
266,you all be some ignorant people and obviously have no clue fight me,Non_hope_speech,13
1034,if you say palestinian life matter you will be boo by right winger,Non_hope_speech,13
1057,man donna surely that be man in disguise if i have ever see,Non_hope_speech,13
1320,agree politician be politician what about native exactly as the officer say pathetic,Non_hope_speech,13
1209,digitalgamingsaga nand this be what democrats mean when they say republicans be ignorant,Non_hope_speech,13
10,i get call white saviour for say reverse racism be wrong oh well,Non_hope_speech,13
1291,that be brain wash someone so sad that man true that be horrible,Non_hope_speech,13
2783,i wonder if hiho will be fair and have other side to speak,Non_hope_speech,13
534,all live matter can not be true until black live matter as well,Non_hope_speech,13
1591,yeah put black in front of every thing so they wonat get offend,Non_hope_speech,13
1153,what be more racist than people boo the value of non black life,Non_hope_speech,13
1148,sheriff david clarke be number with high regard and respect to you sir,Non_hope_speech,13
2766,all live matter mean all live black brown white be people that ignorant,Hope_speech,13
1196,cuff my jean and iam straight like how it look literally go away,Non_hope_speech,13
2671,equality in misery certainly be possible and thatas what theyare unknowingly fight for,Non_hope_speech,13
1653,i agree pretty much every event in history ever be morally wrong somewhere,Non_hope_speech,13
527,dond ddod and have proof of many more innocent black people get kill,Non_hope_speech,13
2129,steven actually by innocent people who can not stand commemoration of evil people,Non_hope_speech,13
1481,this idiot here deny there be an issdo with police use of force,Non_hope_speech,13
2770,abda nso i be crucify for literally say there be possibility jesus man,Non_hope_speech,13
411,i like to list to different point of view i also hate sjws,Non_hope_speech,13
275,idiots life matter idiot leadership for democrazy change idiotic nequality for everyone fire police,Non_hope_speech,14
496,now you know why the kid grow up to be such problem for society,Non_hope_speech,14
919,i do not agree with homosexualitynni can not even tell what gender you be,Non_hope_speech,14
396,they do matter but i hope trump win so putin can finish his plan,Non_hope_speech,14
517,for moment i think that statue be go to fall onto crowd never mind,Non_hope_speech,14
2617,should have take it to the scrap yard get to be kg of bronze,Non_hope_speech,14
1812,no we be just not go to listen to bullshit nor encourage its growth,Non_hope_speech,14
2826,jasper nova ik this be old and yaall be probably happily married but congratulation,Non_hope_speech,14
367,mahn never say she do not matter here i say all life matter red,Non_hope_speech,14
350,ybc jayy the people around her have this child brainwash itas not her fault,Non_hope_speech,14
1395,jessica walker what be the right way hate someone for be who they be,Non_hope_speech,14
2179,girl you exist be something do not mean you do not exist or whatever,Non_hope_speech,14
639,tampa i be the good student in mechanical workshop lab which include jack hammer,Non_hope_speech,14
1076,please excuse me i will have to see what burnley fc thinck about this,Non_hope_speech,14
1557,be the earth flat now there be an important question if you ask me,Non_hope_speech,14
2707,lorenna kocijancic i wasnat talk to you i be talk to boet gg haha,Non_hope_speech,14
942,no where in the bible do it talk about homosexuality be sin no where,Non_hope_speech,14
1288,ah scary catholic old man but not nice catholic old man like my grandpa,Non_hope_speech,14
2506,they show the pig in blanket in this protest in it be that amazing,Non_hope_speech,14
1770,marvin rees mayor for past year and keep blind while pass by the statue,Non_hope_speech,14
1091,not all but some of those you describe live in us and other country,Non_hope_speech,14
189,for all the fool who think be do the right thingnnawe be train marxist,Non_hope_speech,14
793,coen when her music be not always play on the radio and so forth,Non_hope_speech,14
424,harris your push all the liberal propaganda your the puppet tie to their string,Non_hope_speech,14
518,humility be certainly in short supply in america god help the rest of us,Non_hope_speech,14
1810,jon coen shea of the good selling artist if you wanna talk about sale,Non_hope_speech,14
1249,bus ok now that kind of racist say he be white for say something,Non_hope_speech,14
2322,ck out candace owens congressional hearing min in full she be black young lady,Non_hope_speech,14
686,ppl can see it but they turn away from it it be call truth,Non_hope_speech,14
2276,rebecca abrams no woman this be man deception right here more be wake up,Non_hope_speech,14
1907,she be start to look really mess up now of all these face surgery,Non_hope_speech,14
1914,sheis the great this be why i will always love her no matter what,Hope_speech,14
1915,do anyone know where he get the picture for the butt of the day,Non_hope_speech,14
739,the atheist ovah here would like to join the beating idiot with book party,Non_hope_speech,14
1467,jim webb be klu klux bushwackernsheriff boot lick be be praise only by fox,Non_hope_speech,14
4,wowthat be so so inspiring and incredible this speech have just save my day,Hope_speech,14
2816,poor little fat ethnic silicon valley what have you do to these plump engineerese,Non_hope_speech,14
1935,nelson the black folk just fall for the propaganda that be all nothing newn,Non_hope_speech,14
1937,i think compare abortion to sterilization be little disingenuous they see fetus as baby,Non_hope_speech,14
533,iam surprised extinction rebellion have not kick up about dump it in the drink,Non_hope_speech,14
2768,omg this be my first engineering toy i have no clue about the backstory,Non_hope_speech,14
1482,it be horrify that someone could put their child through that kind of abuse,Non_hope_speech,14
2344,every race have be mistreat but that group be self center ignorant racist group,Non_hope_speech,14
1956,apparently god have morph into some ugly middle aged hag post comment on youtube,Non_hope_speech,14
